C10253000	网易考拉海购	http://appstore.huawei.com:80/app/C10253000	http://appimg.hicloud.com/hwmarket/files/application/icon144/ae8c9cff60bb49b287dd876ba7797572.png	C20252:京东,C10129690:听歌学英语,C2861:同花顺,C10191116:图片合成器,C6015363:肯德基,C34075:手机淘宝,C60820:龙易风水,C10099655:铁路12306,C5341:网易公开课,C5373:支付宝,C34075:手机淘宝,C5373:支付宝,C10049053:华为商城,C57804:天猫,C5206:美团,C10608:大众点评,C20252:京东,C31975:墨迹天气,C135323:灵犀语音助手,C9136:唯品会,
C10266159	echo回声	http://appstore.huawei.com:80/app/C10266159	http://appimg.hicloud.com/hwmarket/files/application/icon144/0573792f471b4a65a8581181701e3f15.png	C10269239:单机斗地主,C21056:Google地球,C10155859:2048,C174391:百度云,C188494: 魔秀桌面,C10114943:割绳子2,C183901:WiFi信号增强…,C54626:铃声多多,C10047107:滴滴出行,C10180621:最美锁屏,C10021449:音乐,C3466:酷狗音乐,C2002:爱奇艺,C20960:搜狐视频,C32569:优酷,C29156:腾讯视频,C290:酷我音乐,C2068:多米音乐,C10220136:QQ音乐,C10162466:爱看4G,
C10082090	百度阅读	http://appstore.huawei.com:80/app/C10082090	http://appimg.hicloud.com/hwmarket/files/application/icon144/8ffc590c18c045e18a7d6ed5edb99f82.png	C32840:掌阅iReader,C5047:安卓读书,C37127:PDF阅读器 …,C10115520:快看小说,C84826:起点读书,C20252:京东,C54699:1905电影网,C2510:QQ阅读,C57236:今日头条,C5341:网易公开课,C2022:搜狐新闻,C9147:网易新闻,C57236:今日头条,C104688:腾讯新闻,C179773:爱读掌阅,C86189:爱动漫,C28837:ZAKER,C149006:塔读文学,C6092:书旗小说,C10084466:咪咕阅读,
C27987	音悦台	http://appstore.huawei.com:80/app/C27987	http://appimg.hicloud.com/hwmarket/files/application/icon144/42a4d1d95de44410a748e171f39ae749.png	C10269239:单机斗地主,C10241662:欢乐斗地主(有…,C37161:YY,C10220136:QQ音乐,C40224:相片组合 Phot…,C10191116:图片合成器,C3466:酷狗音乐,C23673:天籁K歌,C174391:百度云,C54626:铃声多多,C10021449:音乐,C3466:酷狗音乐,C2002:爱奇艺,C20960:搜狐视频,C32569:优酷,C29156:腾讯视频,C290:酷我音乐,C2068:多米音乐,C10220136:QQ音乐,C10162466:爱看4G,
C107870	e代驾	http://appstore.huawei.com:80/app/C107870	http://appimg.hicloud.com/hwmarket/files/application/icon144/9af62c3e8ea94451ab9860ec75d259f0.png	C10027946:快的打车,C10017070:高铁管家,C20911:高德地图,C10047107:滴滴出行,C10210612:嘀嗒拼车,C10067576:116114,C20252:京东,C10239309:Uber,C2212:腾讯地图,C10106485:违章查询助手,C3382:百度地图,C20911:高德地图,C262:去哪儿旅行,C5157:携程旅行,C5745:天翼导航,C3403:高德导航,C39196:艺龙旅行,C10067576:116114,C10043914:和地图,C12192:同程旅游,
C31969	有道云笔记	http://appstore.huawei.com:80/app/C31969	http://appimg.hicloud.com/hwmarket/files/application/icon144/6671d0678b20416c81cb53974f92d499.png	C121553:WPS Office,C10107104:新华字典,C10129690:听歌学英语,C10113430:CAD快速看图,C10208807:驾校一点通,C5341:网易公开课,C10191116:图片合成器,C6468:金山词霸,C10113015:作业帮,C10197446:暴走漫画,C121553:WPS Office,C10096044:金山WPS Of…,C381:网易有道词典-…,C5458:驾考宝典,C10113015:作业帮,C6468:金山词霸,C10068705:扫描全能王,C10082485:名片全能王,C10208807:驾校一点通,C10191382:小猿搜题,
C10203227	礼物说	http://appstore.huawei.com:80/app/C10203227	http://appimg.hicloud.com/hwmarket/files/application/icon144/7e65e8d6b0ff49629bc44017e9ff6bea.png	C10129690:听歌学英语,C20252:京东,C6015363:肯德基,C10114178:流量宝,C183901:WiFi信号增强…,C10174209:练瑜伽,C10238433:足记,C34075:手机淘宝,C10212765:扇贝单词,C5341:网易公开课,C34075:手机淘宝,C5373:支付宝,C10049053:华为商城,C57804:天猫,C5206:美团,C10608:大众点评,C20252:京东,C31975:墨迹天气,C135323:灵犀语音助手,C9136:唯品会,
C10098432	交通银行	http://appstore.huawei.com:80/app/C10098432	http://appimg.hicloud.com/hwmarket/files/application/icon144/c3b82e432aae4bac964138de6723df99.png	C2861:同花顺,C10243018:中国工商银行,C10230847:京东金融,C10092751:中国银行手机银…,C10088947:光大银行手机银…,C10101754:招商银行,C27936:东方财富网,C10092776:农行掌上银行,C10252605:广发银行,C10122097:邮储银行,C10217244:华为钱包,C2861:同花顺,C10092701:中国建设银行,C3400:随手记,C10366337:翼支付,C10158625:钱包,C10140478:竞彩258彩票,C10101754:招商银行,C10092751:中国银行手机银…,C10243018:中国工商银行,
C10200933	飞牛网	http://appstore.huawei.com:80/app/C10200933	http://appimg.hicloud.com/hwmarket/files/application/icon144/63ec5930df3b4b36b0daead2e27c0836.png	C10059940:微店,C20252:京东,C41529:万年历日历,C6015363:肯德基,C2217:我查查,C5165:1号店,C31975:墨迹天气,C57804:天猫,C10026044:58同城,C6605:中华万年历,C34075:手机淘宝,C5373:支付宝,C10049053:华为商城,C57804:天猫,C5206:美团,C10608:大众点评,C20252:京东,C31975:墨迹天气,C135323:灵犀语音助手,C9136:唯品会,
C10018452	虾米音乐	http://appstore.huawei.com:80/app/C10018452	http://appimg.hicloud.com/hwmarket/files/application/icon144/9feb0f254ef74b8794564b96d2695bd2.png	C37127:PDF阅读器 …,C10269239:单机斗地主,C183901:WiFi信号增强…,C10047107:滴滴出行,C5373:支付宝,C10220136:QQ音乐,C54626:铃声多多,C3466:酷狗音乐,C37161:YY,C174391:百度云,C10021449:音乐,C3466:酷狗音乐,C2002:爱奇艺,C20960:搜狐视频,C32569:优酷,C29156:腾讯视频,C290:酷我音乐,C2068:多米音乐,C10220136:QQ音乐,C10162466:爱看4G,
C10326011	火线精英	http://appstore.huawei.com:80/app/C10326011	http://appimg.hicloud.com/hwmarket/files/application/icon144/9647493712784f6c8ef2e31552c97f4e.png	C10221865:熊出没之保卫家…,C10148546:别踩白块儿,C10271994:火柴人联盟,C10253039:疯狂出租车：都…,C10237231:合金塔防,C10168301:燃烧的蔬菜3H…,C10251760:进化吧数码兽,C10285214:猫和老鼠官方手…,C10114943:割绳子2,C10177975:口袋妖怪,C10175362:全民枪战,C10206553:坦克前线：帝国…,C10119037:3D坦克争霸,C10083853:3D暴力摩托,C10200882:雷电2016（雷霆…,C10203802:全民枪神,C10162821:雷电2014全民P…,C190636:3D终极狂飙2（…,C10063783:3D终极狂飙3,C10136197:飞机大战,
C10042627	疯狂猜成语	http://appstore.huawei.com:80/app/C10042627	http://appimg.hicloud.com/hwmarket/files/application/icon144/e9bbb27cb9434c5fb0606000bf8e2b1a.png	C10148546:别踩白块儿,C10141383:找你妹2015,C10212671:阿达脑训练,C10136202:保卫萝卜,C10075868:地铁跑酷,C10152872:新2048,C10197063:三国杀,C10124645:神偷奶爸：小黄…,C10026769:水果忍者,C10121542:晴天小狗,C10134672:开心消消乐,C10075868:地铁跑酷,C10059250:神庙逃亡2,C10026769:水果忍者,C10147130:PopStar！消灭…,C10076817:植物大战僵尸2…,C10124645:神偷奶爸：小黄…,C10166495:捕鱼达人3,C10113531:保卫萝卜2,C10162014:消灭星星2015,
C10183890	搜淘购物	http://appstore.huawei.com:80/app/C10183890	http://appimg.hicloud.com/hwmarket/files/application/icon144/dfb2c9ea15e84aa2b32785c74cf699cf.png	C54626:铃声多多,C10114178:流量宝,C174391:百度云,C62612:鲁大师,C10269239:单机斗地主,C10221865:熊出没之保卫家…,C10148546:别踩白块儿,C10237091:猪猪侠爱消除,C10057661:Google Play,C10234835:防盗监控,C27162:华为应用市场,C66323:华为备份,C10055832:华为文件管理(…,C21976:UC浏览器,C10067631:华为手机服务,C10207207:华为云服务,C20679:QQ浏览器,C10059090:华为游戏中心,C10060708:华为支付,C2682:搜狗输入法,
C10294949	街机捕鱼大师	http://appstore.huawei.com:80/app/C10294949	http://appimg.hicloud.com/hwmarket/files/application/icon144/b22f8460870c4a48ab4eedf9fbe92f2d.png	C10269239:单机斗地主,C20252:京东,C10221865:熊出没之保卫家…,C2861:同花顺,C10241662:欢乐斗地主(有…,C10148546:别踩白块儿,C10047107:滴滴出行,C10237091:猪猪侠爱消除,C5980:诚品快拍,C10196888:二维码扫描,C10134672:开心消消乐,C10075868:地铁跑酷,C10059250:神庙逃亡2,C10026769:水果忍者,C10147130:PopStar！消灭…,C10076817:植物大战僵尸2…,C10124645:神偷奶爸：小黄…,C10166495:捕鱼达人3,C10113531:保卫萝卜2,C10162014:消灭星星2015,
C10020306	怪讯笑话	http://appstore.huawei.com:80/app/C10020306	http://appimg.hicloud.com/hwmarket/files/application/icon144/b9de6592bae5414ca08ecc07a7bc9d75.png	C10269239:单机斗地主,C10241662:欢乐斗地主(有…,C35997:Wifi 分析仪,C5980:诚品快拍,C10196888:二维码扫描,C183901:WiFi信号增强…,C188494: 魔秀桌面,C10157353:锁屏精灵,C174391:百度云,C40224:相片组合 Phot…,C34075:手机淘宝,C5373:支付宝,C10049053:华为商城,C57804:天猫,C5206:美团,C10608:大众点评,C20252:京东,C31975:墨迹天气,C135323:灵犀语音助手,C9136:唯品会,
C10294792	百看早教	http://appstore.huawei.com:80/app/C10294792	http://appimg.hicloud.com/hwmarket/files/application/icon144/17f2b0b0d74b453fa72ab778d5b60d1d.png	C10269239:单机斗地主,C10221865:熊出没之保卫家…,C2861:同花顺,C10241662:欢乐斗地主(有…,C10148546:别踩白块儿,C10237091:猪猪侠爱消除,C5980:诚品快拍,C10196888:二维码扫描,C10155859:2048,C10249215:超级玛丽酷跑,C121553:WPS Office,C10096044:金山WPS Of…,C381:网易有道词典-…,C5458:驾考宝典,C10113015:作业帮,C6468:金山词霸,C10068705:扫描全能王,C10082485:名片全能王,C10208807:驾校一点通,C10191382:小猿搜题,
C10190322	孩教圈	http://appstore.huawei.com:80/app/C10190322	http://appimg.hicloud.com/hwmarket/files/application/icon144/f37cf3b335c04ba09a06ba851f6fc4c6.png	C40224:相片组合 Phot…,C10269239:单机斗地主,C5980:诚品快拍,C10189750:真人德州扑克,C10196888:二维码扫描,C10241662:欢乐斗地主(有…,C23707:违章查询,C10191382:小猿搜题,C57236:今日头条,C10114178:流量宝,C121553:WPS Office,C10096044:金山WPS Of…,C381:网易有道词典-…,C5458:驾考宝典,C10113015:作业帮,C6468:金山词霸,C10068705:扫描全能王,C10082485:名片全能王,C10208807:驾校一点通,C10191382:小猿搜题,
C10181043	快快查汉语字典	http://appstore.huawei.com:80/app/C10181043	http://appimg.hicloud.com/hwmarket/files/application/icon144/2b31e01b3b034a7fab2588ffb581d0c3.png	C10107104:新华字典,C10129690:听歌学英语,C40224:相片组合 Phot…,C10193357:微医,C20252:京东,C21056:Google地球,C23707:违章查询,C57236:今日头条,C34509:宝贝听听(儿童…,C183901:WiFi信号增强…,C121553:WPS Office,C10096044:金山WPS Of…,C381:网易有道词典-…,C5458:驾考宝典,C10113015:作业帮,C6468:金山词霸,C10068705:扫描全能王,C10082485:名片全能王,C10208807:驾校一点通,C10191382:小猿搜题,
C109807	遥控精灵	http://appstore.huawei.com:80/app/C109807	http://appimg.hicloud.com/hwmarket/files/application/icon144/8cdb2e9532b3412690e02b413350028d.png	C54626:铃声多多,C10148546:别踩白块儿,C183901:WiFi信号增强…,C10285214:猫和老鼠官方手…,C10234835:防盗监控,C10237231:合金塔防,C174391:百度云,C10202709:声控锁屏,C20252:京东,C10047107:滴滴出行,C27162:华为应用市场,C66323:华为备份,C10055832:华为文件管理(…,C21976:UC浏览器,C10067631:华为手机服务,C10207207:华为云服务,C20679:QQ浏览器,C10059090:华为游戏中心,C10060708:华为支付,C2682:搜狗输入法,
C10184649	全民彩票	http://appstore.huawei.com:80/app/C10184649	http://appimg.hicloud.com/hwmarket/files/application/icon144/e6fd3c1838db4416a0c8d6eed8e0848d.png	C38623:约彩彩票,C2861:同花顺,C10092751:中国银行手机银…,C107781:自选股,C10269239:单机斗地主,C10158625:钱包,C5121:网易彩票,C10147905:储蓄罐,C10044900:盈盈理财,C10017070:高铁管家,C10217244:华为钱包,C2861:同花顺,C10092701:中国建设银行,C3400:随手记,C10366337:翼支付,C10158625:钱包,C10140478:竞彩258彩票,C10101754:招商银行,C10092751:中国银行手机银…,C10243018:中国工商银行,
C20820	安居客	http://appstore.huawei.com:80/app/C20820	http://appimg.hicloud.com/hwmarket/files/application/icon144/9d78d06615354785bd9e83f3d8cf2eb5.png	C10026044:58同城,C10047107:滴滴出行,C20252:京东,C6015363:肯德基,C6605:中华万年历,C41529:万年历日历,C5458:驾考宝典,C6668:二手车,C10114178:流量宝,C10209919:微店买家版,C34075:手机淘宝,C5373:支付宝,C10049053:华为商城,C57804:天猫,C5206:美团,C10608:大众点评,C20252:京东,C31975:墨迹天气,C135323:灵犀语音助手,C9136:唯品会,
C10296333	VST全聚合	http://appstore.huawei.com:80/app/C10296333	http://appimg.hicloud.com/hwmarket/files/application/icon144/0007d9a8c9ec4d599f631b9289dd802e.png	C10221865:熊出没之保卫家…,C10148546:别踩白块儿,C21056:Google地球,C10191116:图片合成器,C20252:京东,C174391:百度云,C10114178:流量宝,C183901:WiFi信号增强…,C10285214:猫和老鼠官方手…,C54626:铃声多多,C10021449:音乐,C3466:酷狗音乐,C2002:爱奇艺,C20960:搜狐视频,C32569:优酷,C29156:腾讯视频,C290:酷我音乐,C2068:多米音乐,C10220136:QQ音乐,C10162466:爱看4G,
C53833	他趣-情趣体验社	http://appstore.huawei.com:80/app/C53833	http://appimg.hicloud.com/hwmarket/files/application/icon144/493113e239a44603916ae3e5cd98de85.png	C20252:京东,C21056:Google地球,C10047107:滴滴出行,C56336:我查查二维码,C10104870:追书神器,C10114178:流量宝,C10296404:下厨房,C10336398:阿里巴巴,C10064554:男性私人医生,C10047082:知乎,C34075:手机淘宝,C5373:支付宝,C10049053:华为商城,C57804:天猫,C5206:美团,C10608:大众点评,C20252:京东,C31975:墨迹天气,C135323:灵犀语音助手,C9136:唯品会,
C10134201	语玩约会交友聊天室	http://appstore.huawei.com:80/app/C10134201	http://appimg.hicloud.com/hwmarket/files/application/icon144/1a1f4c17d9314ec697b293b296b5f700.png	C10085602:花粉俱乐部,C20252:京东,C174391:百度云,C10047107:滴滴出行,C23563:陌陌,C183901:WiFi信号增强…,C10114178:流量宝,C68431:点点虫,C5341:网易公开课,C34075:手机淘宝,C5683:微信,C9319:QQ,C7166:微博,C23563:陌陌,C10085602:花粉俱乐部,C10154337:易信,C37549:189邮箱,C2543:QQ同步助手,C19185:百度贴吧,C30467:飞信,
C10286791	吼吼	http://appstore.huawei.com:80/app/C10286791	http://appimg.hicloud.com/hwmarket/files/application/icon144/0066943976e64296b32290bcc35e5ce7.png	C10148546:别踩白块儿,C10108129:爸爸去哪儿官方…,C10121542:晴天小狗,C10249215:超级玛丽酷跑,C10193973:铠甲勇士之英雄…,C10145536:极品狂飙3D,C10269239:单机斗地主,C10200882:雷电2016（雷霆…,C10076817:植物大战僵尸2…,C10221865:熊出没之保卫家…,C5683:微信,C9319:QQ,C7166:微博,C23563:陌陌,C10085602:花粉俱乐部,C10154337:易信,C37549:189邮箱,C2543:QQ同步助手,C19185:百度贴吧,C30467:飞信,
C10292759	超级舰队	http://appstore.huawei.com:80/app/C10292759	http://appimg.hicloud.com/hwmarket/files/application/icon144/7e772724ea5245069afdc9eec3d65540.png	C10221865:熊出没之保卫家…,C10144080:植物大作战菜园…,C10113531:保卫萝卜2,C10249215:超级玛丽酷跑,C10253039:疯狂出租车：都…,C20252:京东,C10159734:去吧皮卡丘,C10141383:找你妹2015,C10225631:捕鱼么么哒单机…,C10138715:飞机大作战,C10164365:海岛奇兵,C10297297:大航海时代7,C10324035:空战帝国,C10329573:部落冲突,C10159734:去吧皮卡丘,C10368873:纵横四海OL,C10353067:帝国奇迹,C10168301:燃烧的蔬菜3H…,C10427685:我的世界,C10221865:熊出没之保卫家…,
C10300196	手机铃声	http://appstore.huawei.com:80/app/C10300196	http://appimg.hicloud.com/hwmarket/files/application/icon144/1fe09a07b2d94aac84e00a0a1f00cbd4.png	C10129690:听歌学英语,C10159654:更换字体管家(…,C188494: 魔秀桌面,C10157353:锁屏精灵,C54626:铃声多多,C10099655:铁路12306,C10180621:最美锁屏,C60820:龙易风水,C185099:个性彩铃,C10142996:壁纸多多,C54626:铃声多多,C59116:酷音铃声,C10068656:手机云桌面,C188494: 魔秀桌面,C60861:91桌面,C10128203:纹字锁屏,C10205973:微锁屏,C10142996:壁纸多多,C10277487:酷划,C10026632:天天锁屏,
C7980	前程无忧	http://appstore.huawei.com:80/app/C7980	http://appimg.hicloud.com/hwmarket/files/application/icon144/60a34057599042b79597d557485146d4.png	C10114178:流量宝,C10047107:滴滴出行,C10148546:别踩白块儿,C10269239:单机斗地主,C183901:WiFi信号增强…,C5683:微信,C10026044:58同城,C5341:网易公开课,C10129690:听歌学英语,C10221865:熊出没之保卫家…,C27162:华为应用市场,C66323:华为备份,C10055832:华为文件管理(…,C21976:UC浏览器,C10067631:华为手机服务,C10207207:华为云服务,C20679:QQ浏览器,C10059090:华为游戏中心,C10060708:华为支付,C2682:搜狗输入法,
C10245606	体检宝测血压视力心率	http://appstore.huawei.com:80/app/C10245606	http://appimg.hicloud.com/hwmarket/files/application/icon144/8394ff7073934fd58968c076b187adca.png	C10201280:平安好医生,C10269239:单机斗地主,C10193357:微医,C5341:网易公开课,C21056:Google地球,C10191116:图片合成器,C10107104:新华字典,C10058505:每日瑜伽,C10234835:防盗监控,C183901:WiFi信号增强…,C10131836:华为穿戴,C10013947:美柚,C35918:大姨吗,C134730:咕咚,C10144837:悦动圈跑步,C10207478:贴心医生,C10000291:妈妈圈-怀孕育…,C10142810:宝宝知道,C43237:宝宝树孕育,C10021433:爱牙,
C10319360	AcFun	http://appstore.huawei.com:80/app/C10319360	http://appimg.hicloud.com/hwmarket/files/application/icon144/4f895a6aeec3437886eee3a0a0188c64.png	C10269239:单机斗地主,C10148546:别踩白块儿,C10191116:图片合成器,C5980:诚品快拍,C10249215:超级玛丽酷跑,C20252:京东,C174391:百度云,C188494: 魔秀桌面,C10271994:火柴人联盟,C183901:WiFi信号增强…,C10021449:音乐,C3466:酷狗音乐,C2002:爱奇艺,C20960:搜狐视频,C32569:优酷,C29156:腾讯视频,C290:酷我音乐,C2068:多米音乐,C10220136:QQ音乐,C10162466:爱看4G,
C6533	乐蜂网	http://appstore.huawei.com:80/app/C6533	http://appimg.hicloud.com/hwmarket/files/application/icon144/e237ed69c3ca4f43af3356841bb10d49.png	C34075:手机淘宝,C10191116:图片合成器,C10114178:流量宝,C10015746:聚划算,C20252:京东,C5980:诚品快拍,C10196888:二维码扫描,C6015363:肯德基,C10057661:Google Play,C77434:违章查询助手,C34075:手机淘宝,C5373:支付宝,C10049053:华为商城,C57804:天猫,C5206:美团,C10608:大众点评,C20252:京东,C31975:墨迹天气,C135323:灵犀语音助手,C9136:唯品会,
C10059867	爱奇艺啪啪奇	http://appstore.huawei.com:80/app/C10059867	http://appimg.hicloud.com/hwmarket/files/application/icon144/c224131dbe514c0fa23c4e7724d2d26b.png	C10220136:QQ音乐,C21056:Google地球,C3466:酷狗音乐,C32569:优酷,C22852:暴风影音,C54626:铃声多多,C2002:爱奇艺,C37161:YY,C27990:PPTV聚力,C5326:乐视视频,C6023:美图秀秀,C33455:快手,C178302:美颜相机,C10154635:美拍,C2590:相机360,C10126676:天天P图,C303:百度魔图,C10159988:in,C19520:美人相机,C181436:小影,
C10148546	别踩白块儿	http://appstore.huawei.com:80/app/C10148546	http://appimg.hicloud.com/hwmarket/files/application/icon144/51e62ee98093406e9ef0f60f7cc8dbb0.png	C10137599:滑雪大冒险,C10141383:找你妹2015,C10075868:地铁跑酷,C10212671:阿达脑训练,C10249215:超级玛丽酷跑,C10026769:水果忍者,C10114943:割绳子2,C10059250:神庙逃亡2,C10152872:新2048,C10124645:神偷奶爸：小黄…,C10134672:开心消消乐,C10075868:地铁跑酷,C10059250:神庙逃亡2,C10026769:水果忍者,C10147130:PopStar！消灭…,C10076817:植物大战僵尸2…,C10124645:神偷奶爸：小黄…,C10166495:捕鱼达人3,C10113531:保卫萝卜2,C10162014:消灭星星2015,
C10240441	哟哟	http://appstore.huawei.com:80/app/C10240441	http://appimg.hicloud.com/hwmarket/files/application/icon144/76eeb4add5b446698c6fa73ae7c541b3.png	C5980:诚品快拍,C20252:京东,C10196888:二维码扫描,C10114178:流量宝,C10269239:单机斗地主,C174391:百度云,C2861:同花顺,C77434:违章查询助手,C10221865:熊出没之保卫家…,C35997:Wifi 分析仪,C5683:微信,C9319:QQ,C7166:微博,C23563:陌陌,C10085602:花粉俱乐部,C10154337:易信,C37549:189邮箱,C2543:QQ同步助手,C19185:百度贴吧,C30467:飞信,
C10141341	床上	http://appstore.huawei.com:80/app/C10141341	http://appimg.hicloud.com/hwmarket/files/application/icon144/96618a6205474ee7acbd59f87508f4fe.png	C183901:WiFi信号增强…,C7256:快手看片,C10191116:图片合成器,C10154635:美拍,C6000474:无线城市,C10180518:美活情感,C5373:支付宝,C191:手机电视,C10113430:CAD快速看图,C10321198:玲珑沙龙,C5683:微信,C9319:QQ,C7166:微博,C23563:陌陌,C10085602:花粉俱乐部,C10154337:易信,C37549:189邮箱,C2543:QQ同步助手,C19185:百度贴吧,C30467:飞信,
C46910	百姓网	http://appstore.huawei.com:80/app/C46910	http://appimg.hicloud.com/hwmarket/files/application/icon144/4561206ac56f48aea70a04e08f59602b.png	C21056:Google地球,C10047107:滴滴出行,C10129690:听歌学英语,C10026044:58同城,C5980:诚品快拍,C10196888:二维码扫描,C20252:京东,C10114178:流量宝,C23707:违章查询,C35997:Wifi 分析仪,C34075:手机淘宝,C5373:支付宝,C10049053:华为商城,C57804:天猫,C5206:美团,C10608:大众点评,C20252:京东,C31975:墨迹天气,C135323:灵犀语音助手,C9136:唯品会,
C10147656	斗地主赢话费	http://appstore.huawei.com:80/app/C10147656	http://appimg.hicloud.com/hwmarket/files/application/icon144/8791ee0d523349799b99e2b5348d3154.png	C10241662:欢乐斗地主(有…,C10269239:单机斗地主,C10157957:欢乐斗地主,C10193990:欢乐逗地主,C10179513:单机斗地主,C10210627:神手麻将HD,C10230954:单机斗地主,C10269440:单机斗地主,C10242411:一起欢乐斗地主,C10214615:单机斗地主,C10179513:单机斗地主,C10147396:博雅斗地主,C10193990:欢乐逗地主,C10162861:真人斗地主2,C10099610:博雅中国象棋,C10157957:欢乐斗地主,C10147656:斗地主赢话费,C10166755:博雅德州扑克,C10156501:博雅四川麻将,C10269239:单机斗地主,
C10047082	知乎	http://appstore.huawei.com:80/app/C10047082	http://appimg.hicloud.com/hwmarket/files/application/icon144/f2f61363c11f425bb2c1787c11d4ddfe.png	C10047107:滴滴出行,C10191116:图片合成器,C10167186:澎湃新闻,C5341:网易公开课,C37169:维基百科,C40238:内涵段子,C54699:1905电影网,C183901:WiFi信号增强…,C20252:京东,C10197446:暴走漫画,C5683:微信,C9319:QQ,C7166:微博,C23563:陌陌,C10085602:花粉俱乐部,C10154337:易信,C37549:189邮箱,C2543:QQ同步助手,C19185:百度贴吧,C30467:飞信,
C10297377	教师资格证随身学	http://appstore.huawei.com:80/app/C10297377	http://appimg.hicloud.com/hwmarket/files/application/icon144/b4506bb6c157472abfebec5b2caea616.png	C10269239:单机斗地主,C10221865:熊出没之保卫家…,C2861:同花顺,C10241662:欢乐斗地主(有…,C10148546:别踩白块儿,C10237091:猪猪侠爱消除,C5980:诚品快拍,C10196888:二维码扫描,C10155859:2048,C10249215:超级玛丽酷跑,C121553:WPS Office,C10096044:金山WPS Of…,C381:网易有道词典-…,C5458:驾考宝典,C10113015:作业帮,C6468:金山词霸,C10068705:扫描全能王,C10082485:名片全能王,C10208807:驾校一点通,C10191382:小猿搜题,
C10215496	云南移动	http://appstore.huawei.com:80/app/C10215496	http://appimg.hicloud.com/hwmarket/files/application/icon144/f89a063c17b4420fade89f1cd3868a45.png	C10237091:猪猪侠爱消除,C10234835:防盗监控,C10148546:别踩白块儿,C10241662:欢乐斗地主(有…,C2861:同花顺,C10221865:熊出没之保卫家…,C183901:WiFi信号增强…,C5980:诚品快拍,C10155859:2048,C62612:鲁大师,C27162:华为应用市场,C66323:华为备份,C10055832:华为文件管理(…,C21976:UC浏览器,C10067631:华为手机服务,C10207207:华为云服务,C20679:QQ浏览器,C10059090:华为游戏中心,C10060708:华为支付,C2682:搜狗输入法,
C23673	天籁K歌	http://appstore.huawei.com:80/app/C23673	http://appimg.hicloud.com/hwmarket/files/application/icon144/10bcf08d01f046159afc5caa363e1521.png	C56900:唱吧,C3466:酷狗音乐,C37161:YY,C10220136:QQ音乐,C54626:铃声多多,C22852:暴风影音,C10191116:图片合成器,C10018452:虾米音乐,C32569:优酷,C43719:迅雷,C10021449:音乐,C3466:酷狗音乐,C2002:爱奇艺,C20960:搜狐视频,C32569:优酷,C29156:腾讯视频,C290:酷我音乐,C2068:多米音乐,C10220136:QQ音乐,C10162466:爱看4G,
C6128383	掌上如家	http://appstore.huawei.com:80/app/C6128383	http://appimg.hicloud.com/hwmarket/files/application/icon144/85e0d42e7c734c97a1ca863cfa27067f.png	C10129690:听歌学英语,C5980:诚品快拍,C10353481:熊出没之疯狂弹…,C10196888:二维码扫描,C10114178:流量宝,C6015363:肯德基,C174391:百度云,C2861:同花顺,C10269239:单机斗地主,C77434:违章查询助手,C34075:手机淘宝,C5373:支付宝,C10049053:华为商城,C57804:天猫,C5206:美团,C10608:大众点评,C20252:京东,C31975:墨迹天气,C135323:灵犀语音助手,C9136:唯品会,
C10147998	云门店	http://appstore.huawei.com:80/app/C10147998	http://appimg.hicloud.com/hwmarket/files/application/icon144/0a6d7ec73b0a440ca7485199510b8bef.png	C55390:投资通股票期货…,C183901:WiFi信号增强…,C10217244:华为钱包,C2861:同花顺,C10092701:中国建设银行,C3400:随手记,C10366337:翼支付,C10158625:钱包,C10140478:竞彩258彩票,C10101754:招商银行,C10092751:中国银行手机银…,C10243018:中国工商银行,
C10399502	赛尔号：雷神崛起酷跑	http://appstore.huawei.com:80/app/C10399502	http://appimg.hicloud.com/hwmarket/files/application/icon144/bb1c167c97b54b60bc42b69caf6de734.png	C10221865:熊出没之保卫家…,C10200882:雷电2016（雷霆…,C10281290:大兵突击,C10269239:单机斗地主,C10136197:飞机大战,C10203802:全民枪神,C10148546:别踩白块儿,C10159734:去吧皮卡丘,C10168301:燃烧的蔬菜3H…,C10113531:保卫萝卜2,C10167041:乱斗西游2,C191016:时空猎人,C10137599:滑雪大冒险,C10105355:红警4:大国崛起,C10271994:火柴人联盟,C10190546:太极熊猫,C10309049:魔兽无双,C10151951:剑魂之刃,C10249215:超级玛丽酷跑,C10142359:亡灵杀手：夏侯…,
C73686	搜狐视频HD	http://appstore.huawei.com:80/app/C73686	http://appimg.hicloud.com/hwmarket/files/application/icon144/e58b92cc114c42bab28d06ba9d76fe5f.png	C10269239:单机斗地主,C20960:搜狐视频,C3466:酷狗音乐,C38308:MoliPlayer,C10220136:QQ音乐,C7256:快手看片,C10157957:欢乐斗地主,C32569:优酷,C20252:京东,C10099655:铁路12306,C10021449:音乐,C3466:酷狗音乐,C2002:爱奇艺,C20960:搜狐视频,C32569:优酷,C29156:腾讯视频,C290:酷我音乐,C2068:多米音乐,C10220136:QQ音乐,C10162466:爱看4G,
